user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score
Justine,4,0,0.0625,0,0.625,0,0.0625
Jimmy,234,0,0.05213675213675214,0.09247863247863244,0.11756410256410255,0.1341880341880341,0.3254273504273503
Alvina,85,0,0.060705882352941165,0.074,0.18894117647058822,0.10623529411764705,0.40494117647058825
Shanon,9,0,0,0.1111111111111111,0.2222222222222222,0.2888888888888889,0.15555555555555556
My,13,0,0.07538461538461538,0.11153846153846153,0.26153846153846155,0.1523076923076923,0.24461538461538462
Hanna,8,0,0.03625,0.125,0.17,0.1825,0.485
Asha,7,0,0.12714285714285714,0.04857142857142858,0.27714285714285714,0.21571428571428572,0.32857142857142857
Javier,63,0,0.015079365079365073,0.03412698412698412,0.226984126984127,0.15206349206349207,0.3020634920634921
Ashley,562,0,0.05366548042704622,0.06288256227758003,0.16149466192170817,0.16786476868327407,0.3132206405693951
Marry,3,0,0,0,0.38999999999999996,0,0.27666666666666667
Hassan,27,0,0,0.0614814814814815,0.22296296296296295,0.18222222222222223,0.16296296296296298
Rocio,29,0,0.05172413793103448,0.1206896551724138,0.26896551724137935,0.09758620689655174,0.18517241379310345
Maricruz,58,0,0.009999999999999998,0.06982758620689657,0.23620689655172417,0.14051724137931038,0.3360344827586206
Nenita,344,0,0.02369186046511627,0.0699127906976744,0.16895348837209292,0.1554360465116278,0.3924709302325582
Tommye,1,0,0.0,0.0,0.5,0.17,0.33
Ahmad,3,0,0,0,0,0.6666666666666666,0
Malika,42,0,0.023809523809523808,0.016666666666666666,0.2188095238095238,0.16404761904761905,0.3142857142857143
Carissa,29,0,0.006896551724137933,0.08172413793103449,0.23344827586206895,0.21206896551724147,0.19
Jerry,5,0,0.15,0,0.05,0.15,0.45
Stepanie,7,0,0.012857142857142857,0.02,0.1457142857142857,0.40857142857142853,0.26999999999999996
Tyree,1,0,0.11,0.11,0.11,0.33,0.33
Hiroko,1105,0,0.037357466063348416,0.062334841628959116,0.1508416289592761,0.14495927601809963,0.313665158371041
Candi,35,0,0.011428571428571429,0.06428571428571428,0.2845714285714286,0.14285714285714288,0.18228571428571427
Kiera,69,0,0.03217391304347827,0.04826086956521739,0.16246376811594196,0.13086956521739126,0.408695652173913
Sau,47,0,0.001702127659574468,0.17446808510638295,0.18042553191489363,0.13638297872340427,0.23042553191489362
Candra,64,0,0.06296875000000002,0.06765625000000003,0.1559375,0.1446875,0.27109374999999997
Bethany,293,0,0.050716723549488064,0.05095563139931742,0.15921501706484634,0.16249146757679178,0.3168600682593858
Cammie,77,0,0.021688311688311687,0.06493506493506497,0.24805194805194808,0.1292207792207793,0.34064935064935054
Renetta,2,0,0,0,0.6,0.2,0.2
Hai,115,0,0.004347826086956522,0.02634782608695652,0.28460869565217395,0.07660869565217392,0.2425217391304347
Chanda,1,0,0.25,0.0,0.25,0.0,0.5
Tracey,2,0,0,0,0.165,0.25,0.585
Chad,54,0,0.011851851851851851,0.1187037037037037,0.2722222222222222,0.17037037037037037,0.26
Leopoldo,29,0,0.07482758620689657,0.061724137931034484,0.17620689655172414,0.16586206896551725,0.31344827586206897
Rosalind,5,0,0,0.024,0.27,0.32599999999999996,0.18
Kathe,2,0,0,0,0.125,0,0.875
Letty,19,0,0.03263157894736842,0.024736842105263158,0.2710526315789473,0.16631578947368422,0.39894736842105266
Fiona,4,0,0,0.0425,0.14500000000000002,0.14500000000000002,0.1675
Harvey,9,0,0,0.2222222222222222,0.14444444444444446,0.2222222222222222,0.07777777777777778
Vernia,8,0,0,0.1,0.12000000000000001,0.22625,0.55125
Alejandrina,10,0,0,0,0,0,0
Malia,1,0,0,0,0,0,0
Shellie,12,0,0.020833333333333332,0.08333333333333333,0.14916666666666667,0.15166666666666664,0.3458333333333334
Linnea,8,0,0,0.060000000000000005,0.085,0.26375,0.34125
Lucius,22,0,0.004545454545454544,0.15863636363636366,0.16727272727272727,0.1586363636363636,0.37409090909090903
Lanelle,67,0,0.031044776119402994,0.05358208955223881,0.11791044776119404,0.09955223880597018,0.3244776119402985
Mathilde,4,0,0,0,0.1325,0.05,0.3175
Rufus,3,0,0,0,0,0.11,0.22333333333333336
Wendolyn,1,0,0.0,0.0,0.0,1.0,0.0
Jennifer,30,0,0.017333333333333326,0.10633333333333335,0.19700000000000004,0.174,0.3383333333333332
Marth,108,0,0.05666666666666667,0.11574074074074076,0.1444444444444445,0.19435185185185183,0.32157407407407407
Bart,9,0,0,0,0.12222222222222223,0.07777777777777778,0.4666666666666667
Nakita,2,0,0,0.25,0,0,0.75
Shyla,5,0,0.1,0.014000000000000002,0.22800000000000004,0.092,0.364
Jettie,156,0,0.024038461538461536,0.050833333333333335,0.16467948717948716,0.12173076923076931,0.32416666666666666
Jacinta,11,0,0.018181818181818184,0.1081818181818182,0.10181818181818182,0.3090909090909091,0.4636363636363636
Clint,14,0,0.025714285714285714,0.1242857142857143,0.23214285714285715,0.16357142857142856,0.38357142857142856
Shanna,17,0,0.058823529411764705,0.06529411764705882,0.21647058823529414,0.19764705882352943,0.16705882352941176
Librada,7,0,0.028571428571428574,0,0.13285714285714284,0.047142857142857146,0.5042857142857143
Kristie,2,0,0,0,0,0.5,0
Lizeth,2,0,0,0,0.5,0.335,0.165
Arturo,99,0,0.061414141414141414,0.1206060606060606,0.1649494949494949,0.18393939393939387,0.34737373737373733
Kristy,11,0,0,0,0.3972727272727273,0.056363636363636366,0.2727272727272727
Gianna,40,0,0,0.03624999999999999,0.19050000000000003,0.07475000000000001,0.37300000000000005
Violeta,19,0,0.056842105263157895,0.05263157894736842,0.10421052631578948,0.1394736842105263,0.12000000000000001
Cathern,4,0,0.0975,0,0.16,0.26,0.23249999999999998
Maricela,10,0,0.014000000000000002,0.125,0.187,0.134,0.44000000000000006
Karoline,222,0,0.052207207207207215,0.08337837837837837,0.1503153153153153,0.19454954954954956,0.3070270270270272
Linnie,8,0,0.10125,0.11875000000000001,0.17875,0.13374999999999998,0.4675
Allyson,2,0,0,0,0,0,1.0
Malka,7,0,0,0.22714285714285715,0.0842857142857143,0.31,0.3814285714285714
Eliana,33,0,0.00393939393939394,0.1451515151515152,0.14424242424242423,0.17181818181818181,0.35212121212121217
Dinah,1,0,0.0,0.0,0.25,0.0,0.75
Nikki,57,0,0.05350877192982457,0.06192982456140351,0.18964912280701754,0.15929824561403505,0.34210526315789475
Claudine,305,0,0.04659016393442621,0.08275409836065575,0.1840655737704918,0.1395081967213114,0.3170819672131147
Claudia,2,0,0,0.5,0,0,0
Gemma,32,0,0.006250000000000001,0.1040625,0.14093750000000002,0.09781250000000001,0.3375
Ardath,14,0,0.017857142857142856,0.04142857142857143,0.19642857142857142,0.21714285714285714,0.31214285714285717
Leticia,1,0,0,0,0,0,0
Brittanie,7,0,0,0,0.23857142857142857,0.14285714285714285,0.19
Eula,1,0,0.0,0.0,0.33,0.33,0.33
Wilhelmina,15,0,0.03333333333333333,0.11866666666666664,0.31133333333333335,0.07200000000000001,0.33
Mica,212,0,0.05872641509433961,0.04877358490566037,0.18033018867924527,0.1223584905660377,0.30169811320754725
Chester,271,0,0.028044280442804444,0.05608856088560885,0.16756457564575636,0.1510332103321034,0.3017343173431734
Evelyn,3,0,0,0.22333333333333336,0.38999999999999996,0,0.05666666666666667
Leonore,6,0,0,0,0.305,0.305,0.22166666666666668
Kim,6,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
Lean,7,0,0,0.14285714285714285,0.2714285714285714,0.08571428571428572,0.35714285714285715
Demetrice,110,0,0.05754545454545455,0.05609090909090909,0.1706363636363637,0.2858181818181818,0.3744545454545454
Whitney,1,0,0,0,0,0,0
Sallie,3,0,0.05666666666666667,0.05666666666666667,0.11,0,0.11
Jung,57,0,0.005789473684210527,0.030350877192982458,0.17684210526315786,0.16877192982456138,0.26701754385964915
Kia,26,0,0,0.051153846153846175,0.24346153846153842,0.06923076923076922,0.21269230769230768
Keva,23,0,0,0.04086956521739129,0.11217391304347826,0.20217391304347831,0.25217391304347814
Yaeko,68,0,0.04617647058823529,0.09308823529411767,0.14676470588235296,0.14794117647058827,0.43279411764705894
Lydia,12,0,0.04833333333333334,0.041666666666666664,0.18000000000000002,0.19416666666666668,0.2008333333333333
Cherish,32,0,0.0890625,0.05375,0.23062500000000005,0.22218749999999998,0.30875
Nola,50,0,0.017600000000000005,0.0218,0.283,0.12900000000000003,0.268
Ursula,27,0,0.05703703703703704,0.05259259259259259,0.3022222222222222,0.18037037037037038,0.33407407407407397
Darcy,1,0,0.0,0.0,0.5,0.0,0.5
Emery,3,0,0.03333333333333333,0.03333333333333333,0,0.09999999999999999,0.8333333333333334
Erich,11,0,0.09272727272727273,0.07272727272727274,0.30818181818181817,0.17727272727272728,0.25818181818181823
Karl,4,0,0,0,0.2925,0.3325,0.125
Janella,12,0,0.0425,0.14916666666666667,0.11583333333333333,0.23750000000000002,0.45416666666666666
Malena,47,0,0.07021276595744683,0.049574468085106384,0.12531914893617024,0.1297872340425532,0.4323404255319148
Granville,56,0,0.06285714285714285,0.06678571428571431,0.19071428571428578,0.105,0.3058928571428572
Marla,12,0,0,0.0325,0.17166666666666666,0.18583333333333332,0.6091666666666667
Janessa,18,0,0.0488888888888889,0,0.1111111111111111,0.12944444444444445,0.3216666666666666
Nancee,5,0,0,0,0.15,0,0.25
Tiffani,1,0,0,0,0,0,0
Jamey,58,0,0.0332758620689655,0.05137931034482758,0.17396551724137924,0.09637931034482759,0.42137931034482756
Yvette,1,0,0.0,0.1,0.2,0.1,0.6
Corey,20,0,0.0395,0.021500000000000002,0.21399999999999997,0.1705,0.4040000000000001
Rodrick,179,0,0.018603351955307268,0.03748603351955309,0.1260893854748604,0.07553072625698327,0.2559776536312848
Clayton,109,0,0.028623853211009187,0.049357798165137606,0.16091743119266058,0.10541284403669725,0.2519266055045873
Cathrine,26,0,0,0.057692307692307696,0.18923076923076923,0.08,0.1346153846153846
Darlene,26,0,0.023461538461538454,0.08346153846153846,0.2646153846153846,0.1453846153846154,0.2519230769230769
Jolanda,64,0,0.046718749999999996,0.036875,0.21281250000000002,0.17421874999999995,0.3103125
Karisa,1,0,0.0,0.0,0.75,0.25,0.0
Philip,67,0,0.019552238805970155,0.054179104477611935,0.26328358208955227,0.15223880597014927,0.36044776119402994
Conrad,63,0,0.039523809523809524,0.05428571428571429,0.16238095238095235,0.1682539682539682,0.3692063492063491
Fidelia,10,0,0.054000000000000006,0.054000000000000006,0.197,0.068,0.526
Olevia,25,0,0.02,0.07319999999999999,0.27319999999999994,0.11320000000000001,0.27999999999999997
Briana,8,0,0.03125,0.28125,0.265,0.07875,0.21875
Sherman,41,0,0.04073170731707317,0.041707317073170734,0.2309756097560975,0.1826829268292683,0.38146341463414635
Cher,1,0,0.0,0.0,0.0,0.0,1.0
Rosie,4,0,0.035,0,0.1,0.035,0.5775
Mozelle,14,0,0.012142857142857144,0,0.07142857142857142,0.06,0.5714285714285714
Jordon,11,0,0,0.06363636363636363,0.2427272727272727,0.06090909090909091,0.4509090909090909
Landon,11,0,0,0.03636363636363637,0.23,0.09090909090909091,0.46090909090909093
Rolando,11,0,0.056363636363636366,0.09090909090909091,0.17727272727272728,0.1890909090909091,0.30272727272727273
Caridad,31,0,0.05032258064516129,0.0735483870967742,0.22903225806451613,0.24548387096774194,0.2709677419354839
Carrol,32,0,0.0034374999999999996,0.03125,0.028750000000000015,0.20468750000000002,0.325625
Rosina,5,0,0.022,0.10600000000000001,0.034,0.21400000000000002,0.426
Marc,42,0,0.016666666666666666,0.03571428571428571,0.12976190476190477,0.2092857142857143,0.2747619047619047
Arla,1,0,0.0,0.0,1.0,0.0,0.0
Mariana,1,0,0,0,0,0,0
Luise,7,0,0.04142857142857143,0.05285714285714286,0.12142857142857141,0.29999999999999993,0.4857142857142857
Adolfo,41,0,0.05365853658536586,0.028780487804878047,0.10975609756097561,0.13804878048780483,0.3278048780487805
Shaniqua,11,0,0,0.06363636363636363,0.32181818181818184,0.049090909090909095,0.2918181818181818
Antionette,2,0,0,0,0.5,0,0
Felisa,8,0,0,0.04125,0.42499999999999993,0,0.40875
Roxanne,12,0,0.10416666666666667,0.08333333333333333,0.09749999999999999,0.29833333333333334,0.4166666666666667
Franklyn,9,0,0.05111111111111111,0.027777777777777776,0.3933333333333333,0.23555555555555557,0.29333333333333333
Jonas,334,0,0.039520958083832346,0.0436826347305389,0.18083832335329336,0.1726047904191617,0.3562275449101796
Tuan,1,0,0.0,0.0,0.0,1.0,0.0
Brandie,4,0,0,0.0625,0.1625,0.1,0.175
Jackie,17,0,0.04941176470588235,0.005294117647058823,0.3729411764705882,0.13529411764705884,0.2023529411764706
Marita,18,0,0,0.09444444444444446,0.11499999999999999,0.11833333333333333,0.2833333333333333
Billie,1,0,0.14,0.14,0.29,0.14,0.29
Bernita,24,0,0.041666666666666664,0.060416666666666674,0.14625000000000002,0.14583333333333331,0.5225
Mercy,7,0,0,0,0.14285714285714285,0,0.42857142857142855
Lessie,5,0,0.02,0.16399999999999998,0.30200000000000005,0.132,0.38
Joye,1,0,0.0,0.33,0.33,0.0,0.33
Leonie,14,0,0.005714285714285714,0.07285714285714284,0.20428571428571432,0.09999999999999999,0.4014285714285715
Ferne,1,0,0.0,1.0,0.0,0.0,0.0
Kylee,7,0,0,0,0.08571428571428573,0.12857142857142856,0.21428571428571427
Carmelia,2,0,0,0.165,0.165,0.125,0.54
Lawanna,26,0,0.027307692307692307,0.03923076923076923,0.306923076923077,0.1853846153846154,0.32538461538461544
Vita,4,0,0.0825,0.0825,0.3325,0.25,0
Karen,31,0,0.016129032258064516,0.026774193548387094,0.06548387096774194,0.30032258064516126,0.3974193548387096
Lynnette,2,0,0,0.165,0.665,0.165,0
Laveta,5,0,0,0,0.044,0.022,0.134
Rosa,5,0,0,0.1,0.2,0.2,0.3
Chanell,3,0,0.21333333333333335,0.09666666666666666,0.3333333333333333,0,0.35666666666666663
Jacquiline,10,0,0.12,0.044,0.18400000000000002,0.08,0.371
Genesis,33,0,0.0890909090909091,0.10606060606060606,0.1303030303030303,0.1781818181818182,0.28393939393939405
Winona,10,0,0,0.017,0.24900000000000003,0.10900000000000001,0.5269999999999999
Nery,2,0,0,0,0.29000000000000004,0.355,0.355
Alfonzo,1,0,0.0,0.0,0.0,0.0,1.0
Carlo,101,0,0.024356435643564364,0.061683168316831696,0.15663366336633666,0.22237623762376235,0.2968316831683167
Lazaro,2,0,0,0.25,0,0,0.75
Adrianna,3,0,0.016666666666666666,0.03333333333333333,0.04666666666666667,0.016666666666666666,0.5566666666666666
Earleen,5,0,0,0.15,0.1,0,0.55
Hyman,3,0,0,0.03333333333333333,0.3,0.39999999999999997,0.26666666666666666
Gregg,21,0,0.030952380952380953,0.18571428571428575,0.20380952380952377,0.11666666666666667,0.31857142857142856
Lourie,26,0,0.038461538461538464,0.02076923076923077,0.11692307692307691,0.10346153846153847,0.33615384615384614
Lindsey,6,0,0,0,0.055,0.26333333333333336,0.5133333333333333
Kathryne,1,0,0.0,0.0,0.0,0.6,0.4
Chiquita,10,0,0.13999999999999999,0.2,0.197,0.099,0.162
Marylou,1,0,0.0,0.0,0.2,0.6,0.2
Treena,1,0,0.0,0.0,0.0,0.5,0.5
Myron,1,0,0.0,0.0,0.0,0.0,1.0
Coleen,93,0,0.043333333333333335,0.07225806451612903,0.18709677419354845,0.1901075268817204,0.2168817204301075
Jenni,1,0,0.4,0.0,0.2,0.0,0.4
Melynda,92,0,0.06923913043478261,0.09228260869565219,0.19456521739130433,0.10173913043478257,0.37869565217391293
Alicia,27,0,0.002962962962962963,0.11518518518518522,0.09037037037037038,0.16814814814814816,0.47407407407407415
Janey,7,0,0.07142857142857142,0,0.041428571428571426,0.02,0.5814285714285713
Joette,57,0,0.04596491228070176,0.08929824561403508,0.1942105263157895,0.14350877192982456,0.35157894736842105
Soo,10,0,0.033,0.02,0.33999999999999997,0.137,0.269
Al,7,0,0.09571428571428572,0.028571428571428574,0.16714285714285712,0.047142857142857146,0.5185714285714286
Hugh,1,0,0,0,0,0,0
Elza,13,0,0.05153846153846154,0,0.15615384615384617,0.15384615384615385,0.1769230769230769
Wendi,1,0,0,0,0,0,0
Somer,4,0,0,0.125,0.0625,0,0.3125
Bridget,6,0,0,0,0.11833333333333333,0.04833333333333334,0.6666666666666666
Reina,10,0,0.017,0.1,0.075,0.124,0.6839999999999999
Shad,5,0,0.024,0.19,0.278,0.124,0.182
Lynsey,11,0,0,0.09727272727272726,0.37636363636363634,0.07272727272727274,0.1790909090909091
Jody,2,0,0,0,0.335,0,0.165
Emily,4,0,0,0.0825,0.0825,0,0.5825
Diane,1,0,0.0,0.0,0.5,0.5,0.0
Efren,2,0,0,0,0.07,0.145,0.285
Caitlyn,2,0,0,0.5,0,0,0.5
Vanessa,2,0,0,0,0,0.165,0.835
Scotty,1,0,0.0,0.0,0.5,0.0,0.5
Benton,5,0,0.15,0.1,0.386,0,0.364
Miguelina,1,0,0.1,0.0,0.1,0.1,0.7
Sondra,1,0,0,0,0,0,0
Sylvie,14,0,0,0,0.21142857142857144,0.11857142857142859,0.31285714285714283
Lamont,6,0,0,0.09166666666666667,0.17166666666666666,0.20166666666666666,0.53
Carmen,351,0,0.024558404558404565,0.06424501424501422,0.16871794871794868,0.1593732193732194,0.4032478632478633
Selene,7,0,0.012857142857142857,0.038571428571428576,0.09714285714285713,0.25142857142857145,0.4557142857142857
Renna,7,0,0.11000000000000001,0.044285714285714296,0.05714285714285715,0.18142857142857144,0.4628571428571429
Chuck,49,0,0.04346938775510205,0.0710204081632653,0.20530612244897956,0.0969387755102041,0.4191836734693879
Leida,204,0,0.0359313725490196,0.06901960784313728,0.144313725490196,0.13705882352941168,0.3928921568627452
Cherilyn,5,0,0,0,0.466,0.066,0.466
Magdalena,8,0,0.0175,0.04125,0.22000000000000003,0.22500000000000003,0.36875
Refugio,5,0,0,0.05,0.066,0.18200000000000002,0.3
Beverley,1,0,0.0,0.0,0.33,0.0,0.67
Riva,11,0,0.015454545454545455,0.12090909090909091,0.13636363636363635,0.045454545454545456,0.3190909090909091
Elene,12,0,0.007499999999999999,0.10083333333333334,0.23666666666666666,0.32416666666666666,0.2466666666666667
Jacelyn,9,0,0.12555555555555553,0.027777777777777776,0.18000000000000002,0.19444444444444445,0.25
Randal,11,0,0.009090909090909092,0.024545454545454547,0.2072727272727273,0.3172727272727273,0.35000000000000003
Harris,7,0,0,0.21428571428571427,0.19999999999999998,0.34285714285714286,0.24428571428571424
Francesca,2,0,0,0,0.67,0,0.33
Sparkle,22,0,0.1640909090909091,0.07590909090909091,0.1436363636363636,0.09727272727272727,0.29136363636363644
Tasia,2,0,0,0,0.65,0,0.35
Devin,24,0,0.08374999999999999,0.06583333333333334,0.15083333333333335,0.18041666666666667,0.3520833333333333
Ellen,5,0,0,0.5,0.1,0,0
Doretha,16,0,0,0.0625,0.145625,0.104375,0.25
Cleotilde,2,0,0,0,0,0,0.5
Faith,4,0,0.0425,0.0925,0.2575,0.20750000000000002,0.15
Charlyn,1,0,0.0,0.0,0.5,0.0,0.5
Monika,6,0,0.028333333333333335,0.18666666666666668,0.4083333333333334,0.08333333333333333,0.125
Dara,1,0,0.0,0.0,0.0,0.33,0.67
Ula,2,0,0,0,0.1,0.6,0.3
Shamika,1,0,0.0,0.33,0.0,0.0,0.67
Lamonica,3,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
Franklin,4,0,0,0.375,0.125,0,0.25
Brady,1,0,0.0,0.17,0.33,0.5,0.0
Micki,51,0,0.05764705882352944,0.003137254901960785,0.29156862745098056,0.11568627450980393,0.4327450980392156
Sandy,4,0,0,0,0.27,0.1875,0.2925
Zella,7,0,0,0,0.09571428571428572,0.19,0.7142857142857143
Geneva,12,0,0,0.09750000000000002,0.22250000000000003,0.2666666666666667,0.2466666666666667
Agustina,13,0,0,0.07615384615384616,0.14076923076923079,0.19692307692307692,0.35461538461538467
Britt,2,0,0.085,0.085,0.41500000000000004,0.335,0.085
Gayla,2,0,0.025,0.095,0.22,0.065,0.5900000000000001
Zoraida,1,0,0.0,0.0,1.0,0.0,0.0
Lizbeth,6,0,0.01833333333333333,0.10333333333333333,0.13166666666666668,0.18666666666666668,0.39333333333333337
Necole,12,0,0.08333333333333333,0,0.20833333333333334,0.041666666666666664,0.3333333333333333
Lashawnda,8,0,0,0.0625,0.3975,0.20875000000000002,0.20500000000000002
Viviana,24,0,0.013749999999999998,0,0.455,0.1075,0.29875
Bea,2,0,0.025,0.025,0.08,0.13,0.735
Theresia,2,0,0.165,0,0.665,0.165,0
Lanette,1,0,0,0,0,0,0
Kali,2,0,0,0,0.41,0.045,0.045
Brittny,9,0,0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.16666666666666666
Marget,1,0,0,0,0,0,0
Vernell,1,0,0,0,0,0,0
Judi,1,0,0,0,0,0,0
Waldo,53,0,0.010943396226415096,0.09622641509433962,0.18301886792452832,0.1486792452830189,0.3339622641509433
Carrie,21,0,0.09095238095238097,0,0.21047619047619048,0.14666666666666667,0.3138095238095238
Miguel,1,0,0.25,0.0,0.25,0.25,0.25
Vanita,30,0,0.026000000000000002,0.15733333333333333,0.14600000000000002,0.14066666666666666,0.329
Kayleen,1,0,0.0,0.0,0.0,0.0,1.0
Ervin,1,0,0,0,0,0,0
Paulette,1,0,0.0,0.11,0.67,0.22,0.0
Sha,4,0,0.625,0,0.375,0,0
Tanisha,6,0,0,0.11,0.3316666666666667,0.11,0.11
Rosaura,1,0,0,0,0,0,0
Nicolas,1,0,0.0,0.0,0.0,1.0,0.0
Lawrence,60,0,0.038000000000000006,0.12683333333333333,0.16416666666666657,0.09566666666666666,0.3078333333333333
Royce,2,0,0,0.375,0,0.44,0.19
Dagny,2,0,0,0,0,0,1.0
Nigel,32,0,0.0159375,0.050625,0.16375,0.134375,0.385
Emelina,4,0,0,0,0.275,0.1975,0.53
Sherill,2,0,0,0,0,0.25,0.25
Molly,1,0,0.25,0.0,0.0,0.0,0.75
Moira,2,0,0,0,0.165,0.065,0.265
Kristine,50,0,0.022400000000000003,0.08840000000000002,0.14359999999999992,0.16,0.5055999999999999
Carolin,1,0,0.0,0.5,0.0,0.0,0.5
Tabetha,9,0,0.01888888888888889,0,0.17555555555555558,0.2777777777777778,0.19444444444444445
Nathanial,1,0,0.0,0.0,0.0,0.0,1.0
Teodora,4,0,0,0.0725,0.125,0.035,0.5175
Camelia,1,0,0.0,0.0,0.17,0.33,0.5
Lanny,16,0,0.10250000000000001,0,0.16062500000000002,0.181875,0.42937500000000006
Candyce,1,0,0.0,0.0,0.67,0.33,0.0
Pierre,2,0,0,0,0.29000000000000004,0,0.71
Darius,2,0,0,0,0,0,0
Francisco,2,0,0,0,0,0,0.5
Hassie,15,0,0,0.03333333333333333,0.206,0.036000000000000004,0.32466666666666666
Colton,6,0,0,0,0,0,0.16666666666666666
Ted,17,0,0,0.03294117647058824,0.10705882352941176,0.2570588235294118,0.4847058823529412
Greg,6,0,0,0.19999999999999998,0.15,0.08333333333333333,0.2333333333333333
Genaro,23,0,0,0.0508695652173913,0.22347826086956524,0.17217391304347823,0.33608695652173914
Fredric,9,0,0.02666666666666667,0.006666666666666666,0.1888888888888889,0.3044444444444444,0.36000000000000004
Yasmin,3,0,0,0.38000000000000006,0.29,0.11,0.21666666666666667
Otha,1,0,0.0,0.0,0.5,0.0,0.5
Lashay,9,0,0.015555555555555557,0.17444444444444446,0.1388888888888889,0.10000000000000002,0.34888888888888886
Rubi,3,0,0.06666666666666667,0.11,0.21,0,0.6133333333333333
Alise,10,0,0,0.09500000000000001,0.11699999999999999,0.21599999999999997,0.472
Deangelo,80,0,0.04275,0.048000000000000015,0.15662500000000001,0.21787500000000004,0.30937500000000007
Concha,4,0,0.125,0,0.3625,0.1875,0.3225
Tisa,2,0,0,0.125,0,0.5,0.375
Ashleigh,3,0,0.16666666666666666,0,0,0,0.16666666666666666
Aimee,1,0,0.0,0.0,0.0,0.2,0.8
Dung,1,0,0,0,0,0,0
Autumn,2,0,0,0,0.335,0.5,0.165
Roselyn,2,0,0,0,0.3,0.1,0.1
Johanne,3,0,0,0.18000000000000002,0.04666666666666667,0.09666666666666666,0.68
Stacia,4,0,0.0425,0.10250000000000001,0.3425,0.01,0.25
Shawana,64,0,0.030781250000000003,0.045937500000000006,0.19374999999999992,0.16812499999999997,0.29625
Kera,4,0,0,0,0.125,0.4375,0.1875
Edwardo,1,0,0.0,0.0,0.29,0.29,0.43
Francie,2,0,0.04,0.04,0.315,0.14500000000000002,0.45999999999999996
Angele,26,0,0.01076923076923077,0.02692307692307692,0.21307692307692305,0.28384615384615386,0.31115384615384617
Chieko,3,0,0,0,0.27666666666666667,0.05666666666666667,0.6666666666666666
Aracelis,41,0,0,0,0.3453658536585365,0.13,0.2563414634146341
Wilber,13,0,0.038461538461538464,0.1053846153846154,0.23076923076923078,0.14769230769230768,0.40076923076923077
Bonita,2,0,0,0,0.25,0.25,0
Reinaldo,11,0,0,0.010909090909090908,0.15363636363636363,0.22363636363636363,0.4290909090909091
Bob,4,0,0,0.055,0,0.0275,0.4175
Jeanetta,2,0,0,0,0,0.25,0.25
Chet,5,0,0,0,0.066,0.466,0.066
Deon,36,0,0.013888888888888888,0.009166666666666667,0.2244444444444444,0.08333333333333333,0.28
Elvia,1,0,0.0,0.5,0.0,0.5,0.0
Ji,12,0,0.02416666666666667,0.035,0.0625,0.18083333333333332,0.4466666666666667
Raguel,75,0,0.028800000000000003,0.049199999999999994,0.2509333333333333,0.10946666666666666,0.32080000000000003
Sherlyn,1,0,0.2,0.0,0.3,0.3,0.2
